date,client,platform,campaign,cost,imp,click,cv,budget_monthly,target_cpa
2026-03-28,カーライフ中部,google,【動画】月替わり,1869.0,364,14,0,600000,6000
2026-03-28,カーライフ中部,yahoo,【検索】ブランド,1137.0,131,3,0,180000,6000
2026-03-28,カーライフ中部,yahoo,【検索】車種,1968.0,230,7,0,180000,6000
2026-03-28,カーライフ中部,yahoo,【検索】未使用車,1737.0,189,4,0,180000,6000
2026-03-28,カーライフ中部,yahoo,【DSP】リターゲ,905.0,118,3,0,180000,6000
2026-03-28,カーライフ中部,meta,【Instagram】リマケ,2811.0,1792,21,0,150000,6000
2026-03-28,カーライフ中部,meta,【Facebook】新規,1503.0,937,12,0,150000,6000
2026-03-28,カーライフ中部,meta,初売り企画,481.0,313,4,0,150000,6000
2026-03-28,カーライフ中部,tiktok,UGC風業態訴求,1129.0,1092,7,0,50000,6000
2026-03-28,カーライフ中部,tiktok,2026初売り,380.0,335,2,0,50000,6000
2026-03-29,東信自動車,google,★【PMAX】メイン,15147.0,2619,106,5,1200000,5000
2026-03-29,東信自動車,google,【SEM】ブランド,6223.0,1057,39,2,1200000,5000
2026-03-29,東信自動車,google,【SEM】車種,6448.0,1139,49,1,1200000,5000
2026-03-29,東信自動車,google,【DSP】リターゲ,5733.0,1026,45,0,1200000,5000
2026-03-29,東信自動車,google,【動画】月替わり,3645.0,716,28,0,1200000,5000
2026-03-29,東信自動車,yahoo,【検索】ブランド,2321.0,257,6,0,400000,5000
2026-03-29,東信自動車,yahoo,【検索】車種,4217.0,480,14,0,400000,5000
2026-03-29,東信自動車,yahoo,【検索】未使用車,3801.0,476,13,0,400000,5000
2026-03-29,東信自動車,yahoo,【DSP】リターゲ,2006.0,230,7,0,400000,5000
2026-03-29,東信自動車,meta,【Instagram】リマケ,4487.0,2854,32,0,300000,5000
2026-03-29,東信自動車,meta,【Facebook】新規,3006.0,1903,26,0,300000,5000
2026-03-29,東信自動車,meta,初売り企画,820.0,523,7,0,300000,5000
2026-03-29,東信自動車,tiktok,UGC風業態訴求,2024.0,1649,15,0,100000,5000
2026-03-29,東信自動車,tiktok,2026初売り,862.0,811,7,0,100000,5000
2026-03-29,サンライズモータース,google,★【PMAX】メイン,9777.0,1631,84,3,800000,8000
2026-03-29,サンライズモータース,google,【SEM】ブランド,3829.0,723,30,2,800000,8000
2026-03-29,サンライズモータース,google,【SEM】車種,4171.0,801,38,1,800000,8000
2026-03-29,サンライズモータース,google,【DSP】リターゲ,3553.0,650,24,0,800000,8000
2026-03-29,サンライズモータース,google,【動画】月替わり,2080.0,370,16,0,800000,8000
2026-03-29,サンライズモータース,yahoo,【検索】ブランド,1611.0,198,6,0,250000,8000
2026-03-29,サンライズモータース,yahoo,【検索】車種,2477.0,289,7,0,250000,8000
2026-03-29,サンライズモータース,yahoo,【検索】未使用車,2409.0,311,10,0,250000,8000
2026-03-29,サンライズモータース,yahoo,【DSP】リターゲ,1062.0,116,3,0,250000,8000
2026-03-29,サンライズモータース,meta,【Instagram】リマケ,3395.0,2081,27,0,200000,8000
2026-03-29,サンライズモータース,meta,【Facebook】新規,2252.0,1389,18,0,200000,8000
2026-03-29,サンライズモータース,meta,初売り企画,597.0,332,4,0,200000,8000
2026-03-29,サンライズモータース,tiktok,UGC風業態訴求,1686.0,1643,12,0,80000,8000
2026-03-29,サンライズモータース,tiktok,2026初売り,513.0,497,3,0,80000,8000
2026-03-29,カーライフ中部,google,★【PMAX】メイン,7774.0,1465,65,3,600000,6000
2026-03-29,カーライフ中部,google,【SEM】ブランド,3433.0,572,26,1,600000,6000
2026-03-29,カーライフ中部,google,【SEM】車種,3949.0,697,31,1,600000,6000
2026-03-29,カーライフ中部,google,【DSP】リターゲ,2559.0,501,20,0,600000,6000
2026-03-29,カーライフ中部,google,【動画】月替わり,2045.0,345,18,0,600000,6000
2026-03-29,カーライフ中部,yahoo,【検索】ブランド,1090.0,136,3,0,180000,6000
2026-03-29,カーライフ中部,yahoo,【検索】車種,2030.0,228,7,0,180000,6000
2026-03-29,カーライフ中部,yahoo,【検索】未使用車,1541.0,195,6,0,180000,6000
2026-03-29,カーライフ中部,yahoo,【DSP】リターゲ,914.0,101,3,0,180000,6000
2026-03-29,カーライフ中部,meta,【Instagram】リマケ,2811.0,1544,17,0,150000,6000
2026-03-29,カーライフ中部,meta,【Facebook】新規,1434.0,925,13,0,150000,6000
2026-03-29,カーライフ中部,meta,初売り企画,483.0,296,2,0,150000,6000
2026-03-29,カーライフ中部,tiktok,UGC風業態訴求,1060.0,941,8,0,50000,6000
2026-03-29,カーライフ中部,tiktok,2026初売り,364.0,355,2,0,50000,6000
2026-03-30,東信自動車,google,★【PMAX】メイン,15197.0,2719,111,6,1200000,5000
2026-03-30,東信自動車,google,【SEM】ブランド,8258.0,1370,61,2,1200000,5000
2026-03-30,東信自動車,google,【SEM】車種,8473.0,1610,72,2,1200000,5000
2026-03-30,東信自動車,google,【DSP】リターゲ,6063.0,1051,51,0,1200000,5000
2026-03-30,東信自動車,google,【動画】月替わり,4196.0,695,29,0,1200000,5000
2026-03-30,東信自動車,yahoo,【検索】ブランド,3186.0,381,12,0,400000,5000
2026-03-30,東信自動車,yahoo,【検索】車種,5352.0,588,21,0,400000,5000
2026-03-30,東信自動車,yahoo,【検索】未使用車,3665.0,400,13,0,400000,5000
2026-03-30,東信自動車,yahoo,【DSP】リターゲ,1919.0,225,7,0,400000,5000
2026-03-30,東信自動車,meta,【Instagram】リマケ,6700.0,4134,53,0,300000,5000
2026-03-30,東信自動車,meta,【Facebook】新規,4216.0,2684,31,0,300000,5000
2026-03-30,東信自動車,meta,初売り企画,1104.0,710,9,0,300000,5000
2026-03-30,東信自動車,tiktok,UGC風業態訴求,2892.0,2453,19,0,100000,5000
2026-03-30,東信自動車,tiktok,2026初売り,857.0,817,7,0,100000,5000
2026-03-30,サンライズモータース,google,★【PMAX】メイン,11448.0,2043,77,5,800000,8000
2026-03-30,サンライズモータース,google,【SEM】ブランド,5832.0,1036,38,1,800000,8000
2026-03-30,サンライズモータース,google,【SEM】車種,5472.0,905,36,0,800000,8000
2026-03-30,サンライズモータース,google,【DSP】リターゲ,4200.0,768,28,0,800000,8000
2026-03-30,サンライズモータース,google,【動画】月替わり,3207.0,633,33,0,800000,8000
2026-03-30,サンライズモータース,yahoo,【検索】ブランド,2040.0,227,5,0,250000,8000
2026-03-30,サンライズモータース,yahoo,【検索】車種,2754.0,338,9,0,250000,8000
2026-03-30,サンライズモータース,yahoo,【検索】未使用車,2277.0,292,9,0,250000,8000
2026-03-30,サンライズモータース,yahoo,【DSP】リターゲ,1212.0,138,4,0,250000,8000
2026-03-30,サンライズモータース,meta,【Instagram】リマケ,3493.0,2237,23,0,200000,8000
2026-03-30,サンライズモータース,meta,【Facebook】新規,2475.0,1459,14,0,200000,8000
2026-03-30,サンライズモータース,meta,初売り企画,699.0,447,4,0,200000,8000
2026-03-30,サンライズモータース,tiktok,UGC風業態訴求,2001.0,1746,16,0,80000,8000
2026-03-30,サンライズモータース,tiktok,2026初売り,607.0,503,4,0,80000,8000
2026-03-30,カーライフ中部,google,★【PMAX】メイン,8120.0,1454,58,3,600000,6000
2026-03-30,カーライフ中部,google,【SEM】ブランド,4236.0,813,35,2,600000,6000
2026-03-30,カーライフ中部,google,【SEM】車種,4515.0,791,37,0,600000,6000
2026-03-30,カーライフ中部,google,【DSP】リターゲ,3379.0,665,29,0,600000,6000
2026-03-30,カーライフ中部,google,【動画】月替わり,2431.0,406,17,0,600000,6000
2026-03-30,カーライフ中部,yahoo,【検索】ブランド,1280.0,144,5,0,180000,6000
2026-03-30,カーライフ中部,yahoo,【検索】車種,2386.0,290,8,0,180000,6000
2026-03-30,カーライフ中部,yahoo,【検索】未使用車,2100.0,234,6,0,180000,6000
2026-03-30,カーライフ中部,yahoo,【DSP】リターゲ,927.0,122,3,0,180000,6000
2026-03-30,カーライフ中部,meta,【Instagram】リマケ,2546.0,1416,18,0,150000,6000
2026-03-30,カーライフ中部,meta,【Facebook】新規,1851.0,1069,13,0,150000,6000
2026-03-30,カーライフ中部,meta,初売り企画,509.0,311,4,0,150000,6000
2026-03-30,カーライフ中部,tiktok,UGC風業態訴求,1412.0,1391,10,0,50000,6000
2026-03-30,カーライフ中部,tiktok,2026初売り,439.0,429,2,0,50000,6000
2026-03-31,東信自動車,google,★【PMAX】メイン,17415.0,3332,179,7,1200000,5000
2026-03-31,東信自動車,google,【SEM】ブランド,7533.0,1227,49,1,1200000,5000
2026-03-31,東信自動車,google,【SEM】車種,7755.0,1440,64,1,1200000,5000
2026-03-31,東信自動車,google,【DSP】リターゲ,6852.0,1222,59,1,1200000,5000
2026-03-31,東信自動車,google,【動画】月替わり,4138.0,784,35,0,1200000,5000
2026-03-31,東信自動車,yahoo,【検索】ブランド,2784.0,332,10,0,400000,5000
2026-03-31,東信自動車,yahoo,【検索】車種,4693.0,535,19,0,400000,5000
2026-03-31,東信自動車,yahoo,【検索】未使用車,4524.0,532,15,0,400000,5000
2026-03-31,東信自動車,yahoo,【DSP】リターゲ,2359.0,262,7,0,400000,5000
2026-03-31,東信自動車,meta,【Instagram】リマケ,5183.0,3409,38,0,300000,5000
2026-03-31,東信自動車,meta,【Facebook】新規,3626.0,2219,21,0,300000,5000
2026-03-31,東信自動車,meta,初売り企画,1115.0,708,6,0,300000,5000
2026-03-31,東信自動車,tiktok,UGC風業態訴求,2705.0,2219,17,0,100000,5000
2026-03-31,東信自動車,tiktok,2026初売り,912.0,861,7,0,100000,5000
2026-03-31,サンライズモータース,google,★【PMAX】メイン,12279.0,2272,116,4,800000,8000
2026-03-31,サンライズモータース,google,【SEM】ブランド,4691.0,814,34,1,800000,8000
2026-03-31,サンライズモータース,google,【SEM】車種,5902.0,1000,53,1,800000,8000
2026-03-31,サンライズモータース,google,【DSP】リターゲ,4046.0,786,41,0,800000,8000
2026-03-31,サンライズモータース,google,【動画】月替わり,2654.0,435,22,0,800000,8000
2026-03-31,サンライズモータース,yahoo,【検索】ブランド,1783.0,233,7,1,250000,8000
2026-03-31,サンライズモータース,yahoo,【検索】車種,3128.0,401,9,0,250000,8000
2026-03-31,サンライズモータース,yahoo,【検索】未使用車,2862.0,341,11,0,250000,8000
2026-03-31,サンライズモータース,yahoo,【DSP】リターゲ,1427.0,168,5,0,250000,8000
2026-03-31,サンライズモータース,meta,【Instagram】リマケ,3442.0,2075,24,0,200000,8000
2026-03-31,サンライズモータース,meta,【Facebook】新規,2348.0,1305,17,0,200000,8000
2026-03-31,サンライズモータース,meta,初売り企画,738.0,442,4,0,200000,8000
2026-03-31,サンライズモータース,tiktok,UGC風業態訴求,1873.0,1772,15,0,80000,8000
2026-03-31,サンライズモータース,tiktok,2026初売り,682.0,662,5,0,80000,8000
2026-03-31,カーライフ中部,google,★【PMAX】メイン,8071.0,1427,59,3,600000,6000
2026-03-31,カーライフ中部,google,【SEM】ブランド,3467.0,599,30,1,600000,6000
2026-03-31,カーライフ中部,google,【SEM】車種,4016.0,773,37,1,600000,6000
2026-03-31,カーライフ中部,google,【DSP】リターゲ,2861.0,540,20,0,600000,6000
2026-03-31,カーライフ中部,google,【動画】月替わり,2265.0,435,16,0,600000,6000
2026-03-31,カーライフ中部,yahoo,【検索】ブランド,1331.0,166,4,1,180000,6000
2026-03-31,カーライフ中部,yahoo,【検索】車種,2183.0,281,8,0,180000,6000
2026-03-31,カーライフ中部,yahoo,【検索】未使用車,1706.0,193,5,0,180000,6000
2026-03-31,カーライフ中部,yahoo,【DSP】リターゲ,1041.0,137,3,0,180000,6000
2026-03-31,カーライフ中部,meta,【Instagram】リマケ,2754.0,1710,16,0,150000,6000
2026-03-31,カーライフ中部,meta,【Facebook】新規,1925.0,1257,14,0,150000,6000
2026-03-31,カーライフ中部,meta,初売り企画,569.0,370,4,0,150000,6000
2026-03-31,カーライフ中部,tiktok,UGC風業態訴求,1250.0,1150,9,0,50000,6000
2026-03-31,カーライフ中部,tiktok,2026初売り,499.0,466,4,0,50000,6000
2026-04-01,東信自動車,google,★【PMAX】メイン,10868.0,2026,92,2,1200000,5000
2026-04-01,東信自動車,google,【SEM】ブランド,5061.0,851,38,1,1200000,5000
2026-04-01,東信自動車,google,【SEM】車種,5326.0,910,37,1,1200000,5000
2026-04-01,東信自動車,google,【DSP】リターゲ,4101.0,673,35,0,1200000,5000
2026-04-01,東信自動車,google,【動画】月替わり,2686.0,440,23,0,1200000,5000
2026-04-01,東信自動車,yahoo,【検索】ブランド,1856.0,233,7,0,400000,5000
2026-04-01,東信自動車,yahoo,【検索】車種,3787.0,418,10,1,400000,5000
2026-04-01,東信自動車,yahoo,【検索】未使用車,2856.0,314,7,0,400000,5000
2026-04-01,東信自動車,yahoo,【DSP】リターゲ,1694.0,206,5,0,400000,5000
2026-04-01,東信自動車,meta,【Instagram】リマケ,4869.0,2754,28,0,300000,5000
2026-04-01,東信自動車,meta,【Facebook】新規,3125.0,1732,23,0,300000,5000
2026-04-01,東信自動車,meta,初売り企画,760.0,473,6,0,300000,5000
2026-04-01,東信自動車,tiktok,UGC風業態訴求,1684.0,1534,11,0,100000,5000
2026-04-01,東信自動車,tiktok,2026初売り,700.0,663,6,0,100000,5000
2026-04-01,サンライズモータース,google,★【PMAX】メイン,8503.0,1378,53,3,800000,8000
2026-04-01,サンライズモータース,google,【SEM】ブランド,4119.0,773,36,1,800000,8000
2026-04-01,サンライズモータース,google,【SEM】車種,3984.0,667,28,1,800000,8000
2026-04-01,サンライズモータース,google,【DSP】リターゲ,3169.0,595,26,0,800000,8000
2026-04-01,サンライズモータース,google,【動画】月替わり,2046.0,396,18,0,800000,8000
2026-04-01,サンライズモータース,yahoo,【検索】ブランド,1130.0,123,4,0,250000,8000
2026-04-01,サンライズモータース,yahoo,【検索】車種,2132.0,252,8,0,250000,8000
2026-04-01,サンライズモータース,yahoo,【検索】未使用車,2213.0,271,8,0,250000,8000
2026-04-01,サンライズモータース,yahoo,【DSP】リターゲ,940.0,109,3,0,250000,8000
2026-04-01,サンライズモータース,meta,【Instagram】リマケ,3263.0,2052,29,0,200000,8000
2026-04-01,サンライズモータース,meta,【Facebook】新規,2001.0,1256,14,0,200000,8000
2026-04-01,サンライズモータース,meta,初売り企画,597.0,384,4,0,200000,8000
2026-04-01,サンライズモータース,tiktok,UGC風業態訴求,1707.0,1554,10,0,80000,8000
2026-04-01,サンライズモータース,tiktok,2026初売り,454.0,389,3,0,80000,8000
2026-04-01,カーライフ中部,google,★【PMAX】メイン,6721.0,1189,53,2,600000,6000
2026-04-01,カーライフ中部,google,【SEM】ブランド,2846.0,538,28,1,600000,6000
2026-04-01,カーライフ中部,google,【SEM】車種,3348.0,635,33,1,600000,6000
2026-04-01,カーライフ中部,google,【DSP】リターゲ,2418.0,421,21,0,600000,6000
2026-04-01,カーライフ中部,google,【動画】月替わり,1711.0,298,11,0,600000,6000
2026-04-01,カーライフ中部,yahoo,【検索】ブランド,992.0,113,4,0,180000,6000
2026-04-01,カーライフ中部,yahoo,【検索】車種,1408.0,183,5,0,180000,6000
2026-04-01,カーライフ中部,yahoo,【検索】未使用車,1373.0,171,5,0,180000,6000
2026-04-01,カーライフ中部,yahoo,【DSP】リターゲ,749.0,94,3,0,180000,6000
2026-04-01,カーライフ中部,meta,【Instagram】リマケ,2233.0,1230,14,0,150000,6000
2026-04-01,カーライフ中部,meta,【Facebook】新規,1293.0,714,9,0,150000,6000
2026-04-01,カーライフ中部,meta,初売り企画,332.0,199,2,0,150000,6000
2026-04-01,カーライフ中部,tiktok,UGC風業態訴求,1078.0,1005,6,0,50000,6000
2026-04-01,カーライフ中部,tiktok,2026初売り,277.0,245,2,0,50000,6000
2026-04-02,東信自動車,google,★【PMAX】メイン,12587.0,2214,81,3,1200000,5000
2026-04-02,東信自動車,google,【SEM】ブランド,5846.0,966,41,1,1200000,5000
2026-04-02,東信自動車,google,【SEM】車種,6374.0,1260,49,1,1200000,5000
2026-04-02,東信自動車,google,【DSP】リターゲ,4493.0,889,41,0,1200000,5000
2026-04-02,東信自動車,google,【動画】月替わり,3631.0,647,32,0,1200000,5000
2026-04-02,東信自動車,yahoo,【検索】ブランド,2279.0,284,10,0,400000,5000
2026-04-02,東信自動車,yahoo,【検索】車種,4112.0,535,13,0,400000,5000
2026-04-02,東信自動車,yahoo,【検索】未使用車,3418.0,450,12,0,400000,5000
2026-04-02,東信自動車,yahoo,【DSP】リターゲ,1818.0,232,7,0,400000,5000
2026-04-02,東信自動車,meta,【Instagram】リマケ,4039.0,2517,33,0,300000,5000
2026-04-02,東信自動車,meta,【Facebook】新規,2502.0,1380,18,0,300000,5000
2026-04-02,東信自動車,meta,初売り企画,707.0,421,4,0,300000,5000
2026-04-02,東信自動車,tiktok,UGC風業態訴求,1894.0,1822,12,0,100000,5000
2026-04-02,東信自動車,tiktok,2026初売り,775.0,686,5,0,100000,5000
2026-04-02,サンライズモータース,google,★【PMAX】メイン,8159.0,1513,79,4,800000,8000
2026-04-02,サンライズモータース,google,【SEM】ブランド,3473.0,626,33,1,800000,8000
2026-04-02,サンライズモータース,google,【SEM】車種,4991.0,809,38,0,800000,8000
2026-04-02,サンライズモータース,google,【DSP】リターゲ,2776.0,478,25,0,800000,8000
2026-04-02,サンライズモータース,google,【動画】月替わり,1946.0,374,16,0,800000,8000
2026-04-02,サンライズモータース,yahoo,【検索】ブランド,1556.0,177,6,0,250000,8000
2026-04-02,サンライズモータース,yahoo,【検索】車種,2101.0,229,6,0,250000,8000
2026-04-02,サンライズモータース,yahoo,【検索】未使用車,1965.0,235,7,0,250000,8000
2026-04-02,サンライズモータース,yahoo,【DSP】リターゲ,1175.0,145,4,0,250000,8000
2026-04-02,サンライズモータース,meta,【Instagram】リマケ,3109.0,1783,22,0,200000,8000
2026-04-02,サンライズモータース,meta,【Facebook】新規,1800.0,1053,12,0,200000,8000
2026-04-02,サンライズモータース,meta,初売り企画,534.0,324,3,0,200000,8000
2026-04-02,サンライズモータース,tiktok,UGC風業態訴求,1682.0,1622,13,0,80000,8000
2026-04-02,サンライズモータース,tiktok,2026初売り,533.0,451,4,0,80000,8000
2026-04-02,カーライフ中部,google,★【PMAX】メイン,6556.0,1278,51,2,600000,6000
2026-04-02,カーライフ中部,google,【SEM】ブランド,2849.0,498,20,1,600000,6000
2026-04-02,カーライフ中部,google,【SEM】車種,3200.0,626,27,0,600000,6000
2026-04-02,カーライフ中部,google,【DSP】リターゲ,2629.0,458,16,0,600000,6000
2026-04-02,カーライフ中部,google,【動画】月替わり,1685.0,295,12,0,600000,6000
2026-04-02,カーライフ中部,yahoo,【検索】ブランド,883.0,113,3,0,180000,6000
2026-04-02,カーライフ中部,yahoo,【検索】車種,1986.0,226,7,0,180000,6000
2026-04-02,カーライフ中部,yahoo,【検索】未使用車,1521.0,187,6,0,180000,6000
2026-04-02,カーライフ中部,yahoo,【DSP】リターゲ,737.0,81,2,0,180000,6000
2026-04-02,カーライフ中部,meta,【Instagram】リマケ,2059.0,1344,14,0,150000,6000
2026-04-02,カーライフ中部,meta,【Facebook】新規,1534.0,974,13,0,150000,6000
2026-04-02,カーライフ中部,meta,初売り企画,448.0,247,2,0,150000,6000
2026-04-02,カーライフ中部,tiktok,UGC風業態訴求,1114.0,1060,8,0,50000,6000
2026-04-02,カーライフ中部,tiktok,2026初売り,377.0,355,3,0,50000,6000
2026-04-03,東信自動車,google,★【PMAX】メイン,12906.0,2359,105,5,1200000,5000
2026-04-03,東信自動車,google,【SEM】ブランド,6008.0,1023,37,1,1200000,5000
2026-04-03,東信自動車,google,【SEM】車種,7689.0,1394,69,1,1200000,5000
2026-04-03,東信自動車,google,【DSP】リターゲ,5011.0,829,33,0,1200000,5000
2026-04-03,東信自動車,google,【動画】月替わり,3451.0,603,29,0,1200000,5000
2026-04-03,東信自動車,yahoo,【検索】ブランド,2182.0,248,8,0,400000,5000
2026-04-03,東信自動車,yahoo,【検索】車種,3641.0,425,11,0,400000,5000
2026-04-03,東信自動車,yahoo,【検索】未使用車,3029.0,329,8,0,400000,5000
2026-04-03,東信自動車,yahoo,【DSP】リターゲ,1636.0,181,4,0,400000,5000
2026-04-03,東信自動車,meta,【Instagram】リマケ,5393.0,3113,42,0,300000,5000
2026-04-03,東信自動車,meta,【Facebook】新規,2640.0,1469,19,0,300000,5000
2026-04-03,東信自動車,meta,初売り企画,766.0,437,4,0,300000,5000
2026-04-03,東信自動車,tiktok,UGC風業態訴求,1950.0,1709,11,0,100000,5000
2026-04-03,東信自動車,tiktok,2026初売り,632.0,583,5,0,100000,5000
2026-04-03,サンライズモータース,google,★【PMAX】メイン,7519.0,1299,48,3,800000,8000
2026-04-03,サンライズモータース,google,【SEM】ブランド,4312.0,802,35,0,800000,8000
2026-04-03,サンライズモータース,google,【SEM】車種,5313.0,982,51,0,800000,8000
2026-04-03,サンライズモータース,google,【DSP】リターゲ,3505.0,661,34,0,800000,8000
2026-04-03,サンライズモータース,google,【動画】月替わり,2534.0,488,23,0,800000,8000
2026-04-03,サンライズモータース,yahoo,【検索】ブランド,1623.0,209,7,0,250000,8000
2026-04-03,サンライズモータース,yahoo,【検索】車種,2328.0,275,9,0,250000,8000
2026-04-03,サンライズモータース,yahoo,【検索】未使用車,2155.0,236,6,0,250000,8000
2026-04-03,サンライズモータース,yahoo,【DSP】リターゲ,1214.0,160,5,0,250000,8000
2026-04-03,サンライズモータース,meta,【Instagram】リマケ,2982.0,1895,18,0,200000,8000
2026-04-03,サンライズモータース,meta,【Facebook】新規,1919.0,1194,12,0,200000,8000
2026-04-03,サンライズモータース,meta,初売り企画,509.0,333,3,0,200000,8000
2026-04-03,サンライズモータース,tiktok,UGC風業態訴求,1564.0,1499,11,0,80000,8000
2026-04-03,サンライズモータース,tiktok,2026初売り,532.0,472,3,0,80000,8000
2026-04-03,カーライフ中部,google,★【PMAX】メイン,6231.0,1163,55,2,600000,6000
2026-04-03,カーライフ中部,google,【SEM】ブランド,3205.0,543,24,0,600000,6000
2026-04-03,カーライフ中部,google,【SEM】車種,3958.0,724,28,1,600000,6000
2026-04-03,カーライフ中部,google,【DSP】リターゲ,2603.0,466,19,0,600000,6000
2026-04-03,カーライフ中部,google,【動画】月替わり,1813.0,343,12,0,600000,6000
2026-04-03,カーライフ中部,yahoo,【検索】ブランド,978.0,111,3,0,180000,6000
2026-04-03,カーライフ中部,yahoo,【検索】車種,1922.0,213,5,0,180000,6000
2026-04-03,カーライフ中部,yahoo,【検索】未使用車,1568.0,182,5,0,180000,6000
2026-04-03,カーライフ中部,yahoo,【DSP】リターゲ,689.0,89,2,0,180000,6000
2026-04-03,カーライフ中部,meta,【Instagram】リマケ,2440.0,1585,16,0,150000,6000
2026-04-03,カーライフ中部,meta,【Facebook】新規,1416.0,842,11,0,150000,6000
2026-04-03,カーライフ中部,meta,初売り企画,405.0,248,2,0,150000,6000
2026-04-03,カーライフ中部,tiktok,UGC風業態訴求,1207.0,1098,7,0,50000,6000
2026-04-03,カーライフ中部,tiktok,2026初売り,392.0,325,2,0,50000,6000
2026-04-04,東信自動車,google,★【PMAX】メイン,12875.0,2118,109,4,1200000,5000
2026-04-04,東信自動車,google,【SEM】ブランド,6164.0,1016,39,1,1200000,5000
2026-04-04,東信自動車,google,【SEM】車種,6725.0,1113,58,2,1200000,5000
2026-04-04,東信自動車,google,【DSP】リターゲ,4250.0,743,27,0,1200000,5000
2026-04-04,東信自動車,google,【動画】月替わり,3070.0,590,22,0,1200000,5000
2026-04-04,東信自動車,yahoo,【検索】ブランド,1782.0,226,7,0,400000,5000
2026-04-04,東信自動車,yahoo,【検索】車種,3188.0,377,13,0,400000,5000
2026-04-04,東信自動車,yahoo,【検索】未使用車,3112.0,336,8,0,400000,5000
2026-04-04,東信自動車,yahoo,【DSP】リターゲ,1607.0,194,6,0,400000,5000
2026-04-04,東信自動車,meta,【Instagram】リマケ,4251.0,2754,31,0,300000,5000
2026-04-04,東信自動車,meta,【Facebook】新規,2741.0,1492,19,0,300000,5000
2026-04-04,東信自動車,meta,初売り企画,865.0,550,7,0,300000,5000
2026-04-04,東信自動車,tiktok,UGC風業態訴求,1686.0,1648,12,0,100000,5000
2026-04-04,東信自動車,tiktok,2026初売り,737.0,606,5,0,100000,5000
2026-04-04,サンライズモータース,google,★【PMAX】メイン,8170.0,1603,68,4,800000,8000
2026-04-04,サンライズモータース,google,【SEM】ブランド,4221.0,832,35,0,800000,8000
2026-04-04,サンライズモータース,google,【SEM】車種,4239.0,727,35,0,800000,8000
2026-04-04,サンライズモータース,google,【DSP】リターゲ,2959.0,570,20,1,800000,8000
2026-04-04,サンライズモータース,google,【動画】月替わり,2110.0,369,16,0,800000,8000
2026-04-04,サンライズモータース,yahoo,【検索】ブランド,1184.0,138,4,0,250000,8000
2026-04-04,サンライズモータース,yahoo,【検索】車種,1967.0,235,6,0,250000,8000
2026-04-04,サンライズモータース,yahoo,【検索】未使用車,1728.0,194,6,0,250000,8000
2026-04-04,サンライズモータース,yahoo,【DSP】リターゲ,869.0,114,3,0,250000,8000
2026-04-04,サンライズモータース,meta,【Instagram】リマケ,2715.0,1476,14,0,200000,8000
2026-04-04,サンライズモータース,meta,【Facebook】新規,1616.0,879,12,0,200000,8000
2026-04-04,サンライズモータース,meta,初売り企画,485.0,289,4,0,200000,8000
2026-04-04,サンライズモータース,tiktok,UGC風業態訴求,1564.0,1312,9,0,80000,8000
2026-04-04,サンライズモータース,tiktok,2026初売り,489.0,424,3,0,80000,8000
2026-04-04,カーライフ中部,google,★【PMAX】メイン,6589.0,1184,61,1,600000,6000
2026-04-04,カーライフ中部,google,【SEM】ブランド,2786.0,478,25,0,600000,6000
2026-04-04,カーライフ中部,google,【SEM】車種,3014.0,540,26,1,600000,6000
2026-04-04,カーライフ中部,google,【DSP】リターゲ,2423.0,470,23,0,600000,6000
2026-04-04,カーライフ中部,google,【動画】月替わり,1703.0,333,16,0,600000,6000
2026-04-04,カーライフ中部,yahoo,【検索】ブランド,949.0,103,2,0,180000,6000
2026-04-04,カーライフ中部,yahoo,【検索】車種,1671.0,190,5,0,180000,6000
2026-04-04,カーライフ中部,yahoo,【検索】未使用車,1204.0,135,4,0,180000,6000
2026-04-04,カーライフ中部,yahoo,【DSP】リターゲ,729.0,83,2,0,180000,6000
2026-04-04,カーライフ中部,meta,【Instagram】リマケ,2293.0,1495,20,0,150000,6000
2026-04-04,カーライフ中部,meta,【Facebook】新規,1247.0,680,7,0,150000,6000
2026-04-04,カーライフ中部,meta,初売り企画,347.0,202,2,0,150000,6000
2026-04-04,カーライフ中部,tiktok,UGC風業態訴求,917.0,755,6,0,50000,6000
2026-04-04,カーライフ中部,tiktok,2026初売り,323.0,315,2,0,50000,6000
2026-04-05,東信自動車,google,★【PMAX】メイン,12664.0,2309,88,4,1200000,5000
2026-04-05,東信自動車,google,【SEM】ブランド,5003.0,915,41,1,1200000,5000
2026-04-05,東信自動車,google,【SEM】車種,7340.0,1386,64,2,1200000,5000
2026-04-05,東信自動車,google,【DSP】リターゲ,4275.0,804,40,0,1200000,5000
2026-04-05,東信自動車,google,【動画】月替わり,3589.0,704,29,0,1200000,5000
2026-04-05,東信自動車,yahoo,【検索】ブランド,1934.0,224,7,0,400000,5000
2026-04-05,東信自動車,yahoo,【検索】車種,4338.0,505,12,0,400000,5000
2026-04-05,東信自動車,yahoo,【検索】未使用車,3657.0,461,12,0,400000,5000
2026-04-05,東信自動車,yahoo,【DSP】リターゲ,1485.0,186,6,0,400000,5000
2026-04-05,東信自動車,meta,【Instagram】リマケ,3883.0,2178,30,0,300000,5000
2026-04-05,東信自動車,meta,【Facebook】新規,2834.0,1854,26,0,300000,5000
2026-04-05,東信自動車,meta,初売り企画,755.0,487,4,0,300000,5000
